Store,Quality,# Listings,Median Price,Mean Price
Guitar Center,Excellent Condition,20,$429.99,$432.99
Guitar Center,Great Condition,28,$414.99,$421.99
Guitar Center,Good Condition,5,$369.99,$361.99
Guitar Center,No Condition Listed,1,$649.00,$649.00
Reverb,Very Good,2,$500.00,$500.00
Reverb,Brand New,8,$649.00,$638.63
Reverb,Mint Inventory,1,$539.97,$539.97
Sweetwater Used Gear,New,3,$480.00,$403.33
Sweetwater Used Gear,Like New,5,$450.00,$438.80
Sweetwater Used Gear,Used,1,$500.00,$500.00
